6gram,count
"('IN', 'DT', 'NN', ',', 'PRP', 'VBP')",0.0016192821911113111
"('.', 'IN', 'DT', 'NN', ',', 'PRP')",0.00161670986038675
"('DT', 'JJ', 'NN', 'IN', 'DT', 'NN')",0.0012501527321367707
"('DT', 'NN', ',', 'PRP', 'VBP', 'DT')",0.001152404164603443
"('DT', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.0010154275535205562
"('JJ', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.000904817332364422
"('NN', '.', 'IN', 'DT', 'NN', ',')",0.0008475829737429341
"('NN', 'IN', 'DT', 'JJ', 'NN', 'IN')",0.0008115703435990766
"(',', 'PRP', 'VBP', 'DT', 'JJ', 'NN')",0.0008109272609179363
"('IN', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.0007845608709911834
"('DT', 'JJ', 'NN', 'IN', 'DT', 'JJ')",0.0007813454575854818
"('IN', 'DT', 'NN', 'IN', 'DT', 'NN')",0.0007549790676587289
"('NN', ',', 'PRP', 'VBP', 'DT', 'JJ')",0.0007517636542530273
"('NNP', 'NNP', 'NNP', '(', 'NNP', ')')",0.0007344004218622388
"('NN', 'IN', 'DT', 'JJ', 'NN', 'NN')",0.0007247541816451341
"('NNS', '.', 'IN', 'DT', 'NN', ',')",0.0006919569649069781
"('.', 'PRP', 'VBP', 'DT', 'NN', 'IN')",0.000659159748168822
"('PRP', 'VBP', 'DT', 'JJ', 'NN', 'IN')",0.0006392241850534723
"('JJ', 'NN', 'IN', 'DT', 'NN', 'IN')",0.0006289348621552272
"('.', 'PRP', 'VBP', 'DT', 'JJ', 'NN')",0.0006115716297644388
"('DT', 'NN', 'IN', 'DT', 'NN', 'IN')",0.0006032115549096148
"('DT', 'JJ', 'NN', 'IN', 'JJ', 'NN')",0.0006032115549096148
"('NN', ',', 'PRP', 'VBP', 'DT', 'NN')",0.0006006392241850535
"('NN', 'IN', 'DT', 'NN', 'IN', 'DT')",0.0005639835113600555
"('NN', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.0005479064443315477
"('IN', 'DT', 'NN', 'IN', 'DT', 'JJ')",0.0005446910309258461
"('NN', 'VBZ', 'DT', 'JJ', 'NN', 'IN')",0.0005376171214333026
"('IN', 'DT', 'NN', 'IN', 'JJ', 'NNS')",0.0005286139638973383
"(',', 'PRP', 'VBP', 'DT', 'NN', 'IN')",0.0005253985504916367
"('DT', 'JJ', 'NN', 'IN', 'JJ', 'NNS')",0.0005208969717236545
"('JJ', 'NNS', 'IN', 'DT', 'JJ', 'NN')",0.0005170384756368126
"('NN', 'IN', 'DT', 'JJ', 'NN', '.')",0.0005041768220140063
"('NN', '.', 'PRP', 'VBP', 'DT', 'NN')",0.0004887428376666388
"('DT', 'NN', 'IN', 'DT', 'NN', 'NN')",0.0004887428376666388
"('IN', 'DT', 'NN', 'IN', 'JJ', 'NN')",0.0004868135896232179
"('NN', 'IN', 'DT', 'NN', 'IN', 'JJ')",0.0004842412588986566
"('TO', 'VB', 'DT', 'JJ', 'NN', 'IN')",0.00047073652259471
"('IN', 'DT', 'JJ', 'NN', 'IN', 'JJ')",0.00044951479411707964
"('JJ', 'NNS', '.', 'IN', 'DT', 'NN')",0.0004475855460736587
"('DT', 'JJ', 'NN', 'NN', 'IN', 'DT')",0.00043729622317541364
"('IN', 'DT', 'JJ', 'NN', 'NN', '.')",0.00043729622317541364
"('JJ', 'NN', 'IN', 'DT', 'NN', 'NN')",0.0004308653963640105
"('PRP', 'VBP', 'DT', 'JJ', 'NN', 'NN')",0.0004302223136828702
"('.', 'RB', ',', 'PRP', 'VBP', 'DT')",0.000425720734914888
"('NN', '.', 'RB', ',', 'PRP', 'VBP')",0.0004083575025240995
"('JJ', 'NN', '.', 'IN', 'DT', 'NN')",0.0004064282544806786
"('DT', 'NN', 'VBZ', 'DT', 'JJ', 'NN')",0.000403212841074977
"('NNS', 'IN', 'DT', 'JJ', 'NN', 'IN')",0.0003897081047710304
"('VBZ', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.00038649269136532886
"('NNS', '.', 'PRP', 'VBP', 'DT', 'NN')",0.00038134802991620633
"('TO', 'VB', 'DT', 'NN', 'IN', 'DT')",0.00037427412042366286
"('.', 'DT', 'NN', 'VBZ', 'DT', 'JJ')",0.00037427412042366286
"('VBN', 'IN', 'DT', 'JJ', 'NN', 'IN')",0.0003697725416556807
"('JJ', 'NN', 'NN', '(', 'NNP', ')')",0.0003672002109311194
"('DT', 'NN', 'IN', 'JJ', 'NNS', 'IN')",0.000360126301438576
"('.', 'IN', 'DT', 'NN', 'PRP', 'VBP')",0.0003569108880328744
"('NN', 'IN', 'DT', 'JJ', 'JJ', 'NN')",0.0003562678053517341
"('DT', 'NN', 'NN', 'IN', 'DT', 'NN')",0.00035562472267059375
"('NN', 'NN', '.', 'IN', 'DT', 'NN')",0.00035498163998945345
"('JJ', 'NNS', 'IN', 'DT', 'NN', 'IN')",0.0003536954746271728
"('NN', '.', 'PRP', 'VBP', 'DT', 'JJ')",0.0003491938958591906
"('PRP', 'VBP', 'DT', 'NN', 'IN', 'DT')",0.00034211998636664715
"('IN', 'DT', 'JJ', 'NN', 'IN', 'NNS')",0.0003401907383232262
"('NN', 'IN', 'DT', 'NN', 'NN', '.')",0.00033568915955524403
"('IN', 'DT', 'JJ', 'NN', 'IN', 'NN')",0.00033568915955524403
"('NN', '.', 'DT', 'NN', 'VBZ', 'DT')",0.00033247374614954245
"('NNS', '.', 'PRP', 'VBP', 'DT', 'JJ')",0.000325399836656999
"('NNS', 'IN', 'DT', 'JJ', 'NN', 'NN')",0.0003247567539758587
"('NNS', '.', 'RB', ',', 'PRP', 'VBP')",0.000315110513758754
"('.', 'DT', 'NN', 'VBZ', 'DT', 'NN')",0.000315110513758754
"('IN', 'DT', 'JJ', 'NN', 'NN', 'IN')",0.0003144674310776136
"('NN', 'IN', 'DT', 'NN', 'IN', 'NN')",0.0003118951003530524
"('JJ', 'NN', '.', 'PRP', 'VBP', 'DT')",0.0003112520176719121
"('NN', 'NN', 'IN', 'DT', 'NN', 'IN')",0.0003112520176719121
"('JJ', 'NNS', '.', 'PRP', 'VBP', 'DT')",0.0003112520176719121
"('NN', 'VBZ', 'VBN', 'IN', 'DT', 'NN')",0.00030932276962849115
"('PRP', 'VBP', 'DT', 'JJ', 'JJ', 'NN')",0.0003086796869473508
"('NNS', 'IN', 'DT', 'JJ', 'NN', '.')",0.0003048211908605089
"('DT', 'JJ', 'NN', 'IN', 'NN', 'NN')",0.0003041781081793686
"('DT', 'NN', 'IN', 'JJ', 'NN', 'NNS')",0.0003016057774548074
"('VBP', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.00029581803332454456
"('IN', 'DT', 'JJ', 'NN', '.', 'DT')",0.0002945318679622639
"('JJ', 'NN', 'NN', 'IN', 'DT', 'NN')",0.0002938887852811236
"('NN', 'TO', 'VB', 'DT', 'JJ', 'NN')",0.00029324570259998327
"('DT', 'NN', 'VBZ', 'DT', 'NN', 'IN')",0.00028745795846972044
"('NN', 'NNS', 'IN', 'DT', 'JJ', 'NN')",0.00028424254506401886
"('VB', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.0002816702143394576
"('NN', 'NN', '.', 'PRP', 'VBP', 'DT')",0.0002797409662960367
"('PRP', 'VBP', 'DT', 'NN', 'IN', 'JJ')",0.0002797409662960367
"('VBZ', 'VBN', 'IN', 'DT', 'JJ', 'NN')",0.0002797409662960367
"('NN', 'IN', 'DT', 'NN', 'NN', 'IN')",0.0002758824702091948
"('VBN', 'IN', 'DT', 'JJ', 'NN', 'NN')",0.0002758824702091948
"('NNS', '.', 'DT', 'NN', 'VBZ', 'DT')",0.0002726670568034932
"('NN', 'NNS', '.', 'IN', 'DT', 'NN')",0.0002694516433977917
"('NN', 'NN', '.', 'DT', 'NN', 'VBZ')",0.0002694516433977917
"('IN', 'DT', 'JJ', 'NN', 'NN', ',')",0.00026816547803551103
"('DT', 'NN', 'IN', 'DT', 'NN', 'VBZ')",0.0002668793126732304
"('IN', 'DT', 'NN', 'NN', 'IN', 'DT')",0.0002668793126732304
"('NN', 'TO', 'VB', 'DT', 'NN', 'IN')",0.00026495006462980944
"('JJ', 'NN', 'NN', 'IN', 'DT', 'JJ')",0.00026430698194866915
